id,count
567,89.23406
572,186.55356
577,218.36932
578,233.18275
585,245.31863
588,237.99722
589,202.70053
590,115.17857
592,71.02372
594,147.58643
596,70.985344
598,266.35208
599,164.77348
605,68.99731
606,144.4889
607,227.67677
608,205.37721
609,
610,193.66008
611,89.86008
614,
615,169.90509
616,205.5184
617,138.7467
618,229.91718
624,108.87073
629,155.48416
631,62.19334
633,78.556755
637,47.08633
638,168.39378
643,
644,187.2171
645,33.255196
646,211.75717
648,154.92941
650,55.64341
651,97.96681
652,230.40631
656,168.53629
657,63.519646
659,67.61431
660,199.77377
662,120.879
665,202.87805
675,
681,161.7503
682,171.61432
685,49.99328
686,192.18735
689,44.545593
696,142.5534
703,222.82608
704,102.82172
705,161.8938
714,187.81163
717,81.563614
718,75.36884
720,63.24061
721,235.49112
723,205.58884
726,75.47872
728,234.43454
730,87.18044
731,54.238403
734,246.72945
737,29.353342
738,58.27616
745,250.08194
746,78.94026
749,178.38287
752,73.52856
753,67.506744
758,189.13454
765,69.35031
766,234.77803
768,34.249245
769,202.23468
774,157.06728
775,104.06733
781,
784,207.71854
794,79.59877
795,225.59946
796,39.912457
802,110.68131
803,86.63482
805,63.381325
806,204.90913
807,127.62301
809,60.81106
810,201.2858
812,88.30256
814,105.11179
818,186.00667
819,230.65268
825,7.0679736
836,8.501606
839,169.98404
847,226.0791
848,94.216736
851,224.43488
852,155.80838
853,56.74775
857,171.52963
858,61.03666
859,203.2052
861,27.196447
867,158.6991
870,181.94371
871,208.39093
872,227.57442
874,245.70712
881,219.91042
886,153.08334
890,
895,161.44719
899,39.571026
900,199.38452
901,215.61656
902,204.10603
903,62.117844
913,240.042
918,236.69708
923,163.03192
924,35.85366
926,36.48098
927,60.938675
930,208.64734
934,45.135178
937,190.43567
939,141.49657
941,80.73613
942,228.52972
946,238.47783
950,133.21606
953,70.66645
959,18.946398
961,40.66159
962,76.45001
964,111.07145
969,159.80084
971,138.08963
976,53.481102
978,199.89114
980,237.68643
981,185.1035
990,217.45197
993,43.824028
996,53.328163
998,262.23758
999,180.93051
1006,140.63538
1008,68.12968
1013,65.78395
1015,126.02192
1016,196.13092
1022,229.71194
1026,216.86153
1028,222.46982
1031,41.349457
1034,
1037,200.88905
1040,
1042,53.172546
1046,80.195786
1048,103.527275
1049,131.48465
1050,
1051,215.55353
1052,208.00598
1055,83.58517
1060,150.00758
1064,77.10885
1066,59.82345
1071,176.06049
1073,59.378685
1089,220.40407
1091,118.43931
1092,50.06382
1093,212.15717
1096,245.072
1097,215.80731
1098,40.998367
1099,64.210045
1102,204.05727
1107,94.24694
1109,69.43157
1111,63.805275
1112,124.544464
1114,254.10031
1116,213.69012
1117,213.15585
1118,72.28466
1122,
1124,174.62146
1127,85.25591
1133,257.4512
1134,39.005486
1135,165.38643
1139,254.73248
1143,
1150,90.30621
1151,116.998695
1153,216.83374
1155,43.00918
1162,46.419273
1163,180.495
1166,13.480865
1171,48.51184
1172,52.18725
1173,229.65404
1174,76.352165
1177,104.31331
1178,124.59074
1184,75.97363
1185,119.982544
1186,84.8868
1187,184.02997
1188,234.44821
1191,165.95053
1207,112.27215
1213,70.90249
1215,192.8956
1223,229.35115
1227,130.43423
1236,
1237,
1238,84.399536
1241,59.98157
1248,61.704525
1250,65.4411
1251,183.03902
1253,100.16685
1255,142.31271
1257,250.96103
1261,113.21906
1262,229.4547
1265,183.01686
1273,229.89255
1277,188.5926
1278,132.52026
1280,78.81353
1284,188.40036
1285,218.55098
1288,69.31081
1295,119.355255
1297,264.3677
1299,228.40163
1304,212.00827
1308,41.294792
1310,128.79868
1311,142.83733
1314,69.93289
1315,126.7936
1318,35.328583
1320,234.88518
1321,205.53395
1322,208.46036
1330,169.33209
1333,213.34354
1334,172.7679
1341,219.43234
1344,148.80023
1351,181.27592
1354,80.94483
1356,
1363,135.30527
1365,205.46509
1369,144.1347
1373,94.219765
1375,125.66081
1377,34.33287
1379,188.64865
1380,267.0318
1381,88.7633
1384,161.19803
1390,199.59818
1393,215.08311
1395,
1399,195.74973
1400,77.52952
1401,98.61739
1404,183.99179
1408,55.44407
1409,12.580675
1413,196.97635
1416,197.35721
1418,118.61392
1423,72.93397
1424,46.123497
1425,55.447105
1433,226.13275
1434,155.50342
1436,209.1
1442,239.97946
1444,35.83384
1445,179.42023
1452,212.40785
1455,209.55255
1462,
1467,48.528515
1472,55.75272
1475,94.91393
1493,152.32462
1501,181.66599
1503,216.28844
1504,203.09341
1505,47.444874
1511,210.85384
1512,
1513,182.06606
1514,85.47791
1528,215.93031
1533,229.58597
1534,40.758625
1536,210.00505
1537,54.353313
1539,138.92438
1550,156.1669
1552,179.5805
1554,207.28412
1555,225.57257
1556,13.150024
1559,63.01514
1563,193.73785
1566,242.80083
1567,136.05197
1568,42.145596
1571,188.70105
1572,44.199284
1574,
1577,63.13623
1583,12.022011
1585,69.364265
1586,222.60199
1587,194.62543
1596,169.12486
1602,37.45633
1604,72.02116
1605,50.022903
1610,226.4391
1611,118.496056
1616,69.267456
1617,158.10071
1618,63.823853
1622,40.9862
1623,38.093014
1628,221.2366
1631,43.90455
1632,200.3276
1633,185.92177
1634,237.04694
1636,204.40775
1637,137.08524
1643,82.70633
1644,154.4053
1646,93.709236
1648,205.21194
1651,67.3486
1656,49.339874
1658,133.13297
1659,45.86979
1665,77.324455
1666,130.66556
1670,86.48044
1674,142.1018
1679,246.36081
1680,253.98434
1683,240.39493
1686,52.829308
1691,138.79056
1693,35.67343
1696,86.42205
1697,103.76705
1703,83.318794
1706,44.32158
1709,201.85956
1710,48.35135
1712,
1713,175.38922
1718,275.65555
1719,190.11044
1722,218.70328
1723,175.37607
1724,219.00342
1728,53.45544
1730,77.61719
1732,45.074493
1737,23.683027
1745,29.263502
1747,88.09043
1748,59.408592
1755,100.31689
1759,60.442116
1761,240.13742
1764,168.9061
1765,211.75487
1766,27.156633
1768,46.223083
1770,57.369907
1771,192.8552
1774,104.33677
1785,152.19318
1788,222.24623
1792,84.03739
1794,180.03873
1797,151.29294
1798,55.723576
1799,241.65863
1802,140.5463
1806,68.05367
1808,72.11738
1810,207.54695
1818,50.34984
1819,219.20607
1820,246.45026
1822,226.15927
1826,254.5727
1827,149.91225
1835,70.5725
1841,113.448204
1842,120.04467
1843,83.28272
1846,37.928654
1849,58.95336
1850,220.15762
1851,102.10793
1857,
1858,182.17755
1860,112.414955
1861,184.89355
1864,78.995346
1869,226.17438
1871,
1872,97.63946
1875,37.586834
1878,224.91284
1879,211.99892
1885,32.30962
1888,95.51329
1889,46.92472
1890,130.09781
1896,142.55194
1897,203.26047
1898,
1900,69.59663
1905,73.549034
1908,93.41936
1909,145.02785
1913,
1918,90.27569
1922,249.51091
1923,179.86894
1925,217.56732
1926,142.93448
1927,268.23013
1930,217.32034
1935,65.95658
1939,98.93472
1942,111.429184
1943,
1948,270.49908
1949,238.10844
1951,121.90421
1953,121.119774
1959,
1963,47.662567
1967,127.640076
1973,224.03539
1975,91.40337
1976,30.630465
1990,121.257225
1993,110.19037
1997,85.745186
1999,180.61383
2001,176.88777
2004,29.962133
2010,130.55188
2013,139.28769
2017,225.70457
2021,22.95853
2023,63.09772
2026,181.05417
2037,62.847984
2039,70.039314
2041,60.888535
2046,49.819344
2050,86.26883
2060,228.42241
2067,117.9876
2069,204.14824
2072,204.79251
2074,225.79568
2079,173.1082
2083,65.70552
2085,92.03981
2087,59.78477
2093,156.77386
2094,57.72229
2097,71.78617
2103,89.54783
2104,
2107,245.1277
2108,46.00531
2110,25.572947
2115,255.41324
2117,51.019573
2125,262.7199
2127,237.2569
2133,48.214825
2134,248.4755
2135,128.40942
2141,205.40292
2143,59.94356
2145,29.037527
2146,79.66137
2147,226.83124
2148,
2149,
2165,106.835846
2166,160.66278
2177,86.94042
